Strat,Volume_m3,Fish_MNI,NonFish,Fish_mass,NonFish_mass
I,5.5,9,17,9,45.5
III,6.2,153,43,449.7,312
IV,0.4,8,7,3.5,24.6
V,3.4,196,56,614.1,213.1
VI,4.3,72,258,368.3,171
VII/IX,5.1,481,87,2593.1,770
X,0.7,5,3,4.1,0.3
XI,1,41,42,192.4,234
XII,0.5,4,9,5.7,23.6
XIII,3.3,339,91,1605.7,1480
XIV,0.4,27,27,65.5,220
XV,0.4,9,19,21.6,217.7
XVI,0.5,8,13,6.3,69.9
XVII,0.3,17,14,23.8,1639.8
